mass(g),pull strength(lbs),distance feet
804.0,750.0,125.0
803.0,765.0,130.0
803.0,750.0,135.0
719.0,735.0,109.0
757.0,810.0,115.0
1043.0,893.0,177.0
907.0,900.0,179.0
819.0,812.0,162.0
998.0,671.0,100.0
626.0,736.0,130.0
875.0,605.0,78.0
1220.0,942.0,186.0
862.0,928.0,215.0
726.0,666.0,83.0
1095.0,819.0,145.0
1242.0,890.0,171.0
